"Absolute way";"Relative way";"Class"
"E:\dataset/polarbears/0317.jpg";"dataset/polarbears/0317.jpg";"polarbears"
"E:\dataset/polarbears/0318.jpg";"dataset/polarbears/0318.jpg";"polarbears"
"E:\dataset/polarbears/0319.jpg";"dataset/polarbears/0319.jpg";"polarbears"
"E:\dataset/polarbears/0320.jpg";"dataset/polarbears/0320.jpg";"polarbears"
"E:\dataset/polarbears/0321.jpg";"dataset/polarbears/0321.jpg";"polarbears"
"E:\dataset/polarbears/0322.jpg";"dataset/polarbears/0322.jpg";"polarbears"
"E:\dataset/polarbears/0323.jpg";"dataset/polarbears/0323.jpg";"polarbears"
"E:\dataset/polarbears/0324.jpg";"dataset/polarbears/0324.jpg";"polarbears"
"E:\dataset/polarbears/0325.jpg";"dataset/polarbears/0325.jpg";"polarbears"
"E:\dataset/polarbears/0326.jpg";"dataset/polarbears/0326.jpg";"polarbears"
"E:\dataset/polarbears/0327.jpg";"dataset/polarbears/0327.jpg";"polarbears"
"E:\dataset/polarbears/0328.jpg";"dataset/polarbears/0328.jpg";"polarbears"
"E:\dataset/polarbears/0329.jpg";"dataset/polarbears/0329.jpg";"polarbears"
"E:\dataset/polarbears/0330.jpg";"dataset/polarbears/0330.jpg";"polarbears"
"E:\dataset/polarbears/0331.jpg";"dataset/polarbears/0331.jpg";"polarbears"
"E:\dataset/polarbears/0332.jpg";"dataset/polarbears/0332.jpg";"polarbears"
"E:\dataset/polarbears/0333.jpg";"dataset/polarbears/0333.jpg";"polarbears"
"E:\dataset/polarbears/0334.jpg";"dataset/polarbears/0334.jpg";"polarbears"
"E:\dataset/polarbears/0335.jpg";"dataset/polarbears/0335.jpg";"polarbears"
"E:\dataset/polarbears/0336.jpg";"dataset/polarbears/0336.jpg";"polarbears"
"E:\dataset/polarbears/0337.jpg";"dataset/polarbears/0337.jpg";"polarbears"
"E:\dataset/polarbears/0338.jpg";"dataset/polarbears/0338.jpg";"polarbears"
"E:\dataset/polarbears/0339.jpg";"dataset/polarbears/0339.jpg";"polarbears"
"E:\dataset/polarbears/0340.jpg";"dataset/polarbears/0340.jpg";"polarbears"
"E:\dataset/polarbears/0341.jpg";"dataset/polarbears/0341.jpg";"polarbears"
"E:\dataset/polarbears/0342.jpg";"dataset/polarbears/0342.jpg";"polarbears"
"E:\dataset/polarbears/0343.jpg";"dataset/polarbears/0343.jpg";"polarbears"
"E:\dataset/polarbears/0344.jpg";"dataset/polarbears/0344.jpg";"polarbears"
"E:\dataset/polarbears/0345.jpg";"dataset/polarbears/0345.jpg";"polarbears"
"E:\dataset/polarbears/0346.jpg";"dataset/polarbears/0346.jpg";"polarbears"
"E:\dataset/polarbears/0347.jpg";"dataset/polarbears/0347.jpg";"polarbears"
"E:\dataset/polarbears/0348.jpg";"dataset/polarbears/0348.jpg";"polarbears"
"E:\dataset/polarbears/0349.jpg";"dataset/polarbears/0349.jpg";"polarbears"
"E:\dataset/polarbears/0350.jpg";"dataset/polarbears/0350.jpg";"polarbears"
"E:\dataset/polarbears/0351.jpg";"dataset/polarbears/0351.jpg";"polarbears"
"E:\dataset/polarbears/0352.jpg";"dataset/polarbears/0352.jpg";"polarbears"
"E:\dataset/polarbears/0353.jpg";"dataset/polarbears/0353.jpg";"polarbears"
"E:\dataset/polarbears/0354.jpg";"dataset/polarbears/0354.jpg";"polarbears"
"E:\dataset/polarbears/0355.jpg";"dataset/polarbears/0355.jpg";"polarbears"
"E:\dataset/polarbears/0356.jpg";"dataset/polarbears/0356.jpg";"polarbears"
"E:\dataset/polarbears/0357.jpg";"dataset/polarbears/0357.jpg";"polarbears"
"E:\dataset/polarbears/0358.jpg";"dataset/polarbears/0358.jpg";"polarbears"
"E:\dataset/polarbears/0359.jpg";"dataset/polarbears/0359.jpg";"polarbears"
"E:\dataset/polarbears/0360.jpg";"dataset/polarbears/0360.jpg";"polarbears"
"E:\dataset/polarbears/0361.jpg";"dataset/polarbears/0361.jpg";"polarbears"
"E:\dataset/polarbears/0362.jpg";"dataset/polarbears/0362.jpg";"polarbears"
"E:\dataset/polarbears/0363.jpg";"dataset/polarbears/0363.jpg";"polarbears"
"E:\dataset/polarbears/0364.jpg";"dataset/polarbears/0364.jpg";"polarbears"
"E:\dataset/polarbears/0365.jpg";"dataset/polarbears/0365.jpg";"polarbears"
"E:\dataset/polarbears/0366.jpg";"dataset/polarbears/0366.jpg";"polarbears"
"E:\dataset/polarbears/0367.jpg";"dataset/polarbears/0367.jpg";"polarbears"
"E:\dataset/polarbears/0368.jpg";"dataset/polarbears/0368.jpg";"polarbears"
"E:\dataset/polarbears/0369.jpg";"dataset/polarbears/0369.jpg";"polarbears"
"E:\dataset/polarbears/0370.jpg";"dataset/polarbears/0370.jpg";"polarbears"
"E:\dataset/polarbears/0371.jpg";"dataset/polarbears/0371.jpg";"polarbears"
"E:\dataset/polarbears/0372.jpg";"dataset/polarbears/0372.jpg";"polarbears"
"E:\dataset/polarbears/0373.jpg";"dataset/polarbears/0373.jpg";"polarbears"
"E:\dataset/polarbears/0374.jpg";"dataset/polarbears/0374.jpg";"polarbears"
"E:\dataset/polarbears/0375.jpg";"dataset/polarbears/0375.jpg";"polarbears"
"E:\dataset/polarbears/0376.jpg";"dataset/polarbears/0376.jpg";"polarbears"
"E:\dataset/polarbears/0377.jpg";"dataset/polarbears/0377.jpg";"polarbears"
"E:\dataset/polarbears/0378.jpg";"dataset/polarbears/0378.jpg";"polarbears"
"E:\dataset/polarbears/0379.jpg";"dataset/polarbears/0379.jpg";"polarbears"
"E:\dataset/polarbears/0380.jpg";"dataset/polarbears/0380.jpg";"polarbears"
"E:\dataset/polarbears/0381.jpg";"dataset/polarbears/0381.jpg";"polarbears"
"E:\dataset/polarbears/0382.jpg";"dataset/polarbears/0382.jpg";"polarbears"
"E:\dataset/polarbears/0383.jpg";"dataset/polarbears/0383.jpg";"polarbears"
"E:\dataset/polarbears/0384.jpg";"dataset/polarbears/0384.jpg";"polarbears"
"E:\dataset/polarbears/0385.jpg";"dataset/polarbears/0385.jpg";"polarbears"
"E:\dataset/polarbears/0386.jpg";"dataset/polarbears/0386.jpg";"polarbears"
"E:\dataset/polarbears/0387.jpg";"dataset/polarbears/0387.jpg";"polarbears"
"E:\dataset/polarbears/0388.jpg";"dataset/polarbears/0388.jpg";"polarbears"
"E:\dataset/polarbears/0389.jpg";"dataset/polarbears/0389.jpg";"polarbears"
"E:\dataset/polarbears/0390.jpg";"dataset/polarbears/0390.jpg";"polarbears"
"E:\dataset/polarbears/0391.jpg";"dataset/polarbears/0391.jpg";"polarbears"
"E:\dataset/polarbears/0392.jpg";"dataset/polarbears/0392.jpg";"polarbears"
"E:\dataset/polarbears/0393.jpg";"dataset/polarbears/0393.jpg";"polarbears"
"E:\dataset/polarbears/0394.jpg";"dataset/polarbears/0394.jpg";"polarbears"
"E:\dataset/polarbears/0395.jpg";"dataset/polarbears/0395.jpg";"polarbears"
"E:\dataset/polarbears/0396.jpg";"dataset/polarbears/0396.jpg";"polarbears"
"E:\dataset/polarbears/0397.jpg";"dataset/polarbears/0397.jpg";"polarbears"
"E:\dataset/polarbears/0398.jpg";"dataset/polarbears/0398.jpg";"polarbears"
"E:\dataset/polarbears/0399.jpg";"dataset/polarbears/0399.jpg";"polarbears"
"E:\dataset/polarbears/0400.jpg";"dataset/polarbears/0400.jpg";"polarbears"
"E:\dataset/polarbears/0401.jpg";"dataset/polarbears/0401.jpg";"polarbears"
"E:\dataset/polarbears/0402.jpg";"dataset/polarbears/0402.jpg";"polarbears"
"E:\dataset/polarbears/0403.jpg";"dataset/polarbears/0403.jpg";"polarbears"
"E:\dataset/polarbears/0404.jpg";"dataset/polarbears/0404.jpg";"polarbears"
"E:\dataset/polarbears/0405.jpg";"dataset/polarbears/0405.jpg";"polarbears"
"E:\dataset/polarbears/0406.jpg";"dataset/polarbears/0406.jpg";"polarbears"
"E:\dataset/polarbears/0407.jpg";"dataset/polarbears/0407.jpg";"polarbears"
"E:\dataset/polarbears/0408.jpg";"dataset/polarbears/0408.jpg";"polarbears"
"E:\dataset/polarbears/0409.jpg";"dataset/polarbears/0409.jpg";"polarbears"
"E:\dataset/polarbears/0410.jpg";"dataset/polarbears/0410.jpg";"polarbears"
"E:\dataset/polarbears/0411.jpg";"dataset/polarbears/0411.jpg";"polarbears"
"E:\dataset/polarbears/0412.jpg";"dataset/polarbears/0412.jpg";"polarbears"
"E:\dataset/polarbears/0413.jpg";"dataset/polarbears/0413.jpg";"polarbears"
"E:\dataset/polarbears/0414.jpg";"dataset/polarbears/0414.jpg";"polarbears"
"E:\dataset/polarbears/0415.jpg";"dataset/polarbears/0415.jpg";"polarbears"
"E:\dataset/polarbears/0416.jpg";"dataset/polarbears/0416.jpg";"polarbears"
"E:\dataset/polarbears/0417.jpg";"dataset/polarbears/0417.jpg";"polarbears"
"E:\dataset/polarbears/0418.jpg";"dataset/polarbears/0418.jpg";"polarbears"
"E:\dataset/polarbears/0419.jpg";"dataset/polarbears/0419.jpg";"polarbears"
"E:\dataset/polarbears/0420.jpg";"dataset/polarbears/0420.jpg";"polarbears"
"E:\dataset/polarbears/0421.jpg";"dataset/polarbears/0421.jpg";"polarbears"
"E:\dataset/polarbears/0422.jpg";"dataset/polarbears/0422.jpg";"polarbears"
"E:\dataset/polarbears/0423.jpg";"dataset/polarbears/0423.jpg";"polarbears"
"E:\dataset/polarbears/0424.jpg";"dataset/polarbears/0424.jpg";"polarbears"
"E:\dataset/polarbears/0425.jpg";"dataset/polarbears/0425.jpg";"polarbears"
"E:\dataset/polarbears/0426.jpg";"dataset/polarbears/0426.jpg";"polarbears"
"E:\dataset/polarbears/0427.jpg";"dataset/polarbears/0427.jpg";"polarbears"
"E:\dataset/polarbears/0428.jpg";"dataset/polarbears/0428.jpg";"polarbears"
"E:\dataset/polarbears/0429.jpg";"dataset/polarbears/0429.jpg";"polarbears"
"E:\dataset/polarbears/0430.jpg";"dataset/polarbears/0430.jpg";"polarbears"
"E:\dataset/polarbears/0431.jpg";"dataset/polarbears/0431.jpg";"polarbears"
"E:\dataset/polarbears/0432.jpg";"dataset/polarbears/0432.jpg";"polarbears"
"E:\dataset/polarbears/0433.jpg";"dataset/polarbears/0433.jpg";"polarbears"
"E:\dataset/polarbears/0434.jpg";"dataset/polarbears/0434.jpg";"polarbears"
"E:\dataset/polarbears/0435.jpg";"dataset/polarbears/0435.jpg";"polarbears"
"E:\dataset/polarbears/0436.jpg";"dataset/polarbears/0436.jpg";"polarbears"
"E:\dataset/polarbears/0437.jpg";"dataset/polarbears/0437.jpg";"polarbears"
"E:\dataset/polarbears/0438.jpg";"dataset/polarbears/0438.jpg";"polarbears"
"E:\dataset/polarbears/0439.jpg";"dataset/polarbears/0439.jpg";"polarbears"
"E:\dataset/polarbears/0440.jpg";"dataset/polarbears/0440.jpg";"polarbears"
"E:\dataset/polarbears/0441.jpg";"dataset/polarbears/0441.jpg";"polarbears"
"E:\dataset/polarbears/0442.jpg";"dataset/polarbears/0442.jpg";"polarbears"
"E:\dataset/polarbears/0443.jpg";"dataset/polarbears/0443.jpg";"polarbears"
"E:\dataset/polarbears/0444.jpg";"dataset/polarbears/0444.jpg";"polarbears"
"E:\dataset/polarbears/0445.jpg";"dataset/polarbears/0445.jpg";"polarbears"
"E:\dataset/polarbears/0446.jpg";"dataset/polarbears/0446.jpg";"polarbears"
"E:\dataset/polarbears/0447.jpg";"dataset/polarbears/0447.jpg";"polarbears"
"E:\dataset/polarbears/0448.jpg";"dataset/polarbears/0448.jpg";"polarbears"
"E:\dataset/polarbears/0449.jpg";"dataset/polarbears/0449.jpg";"polarbears"
"E:\dataset/polarbears/0450.jpg";"dataset/polarbears/0450.jpg";"polarbears"
"E:\dataset/polarbears/0451.jpg";"dataset/polarbears/0451.jpg";"polarbears"
"E:\dataset/polarbears/0452.jpg";"dataset/polarbears/0452.jpg";"polarbears"
"E:\dataset/polarbears/0453.jpg";"dataset/polarbears/0453.jpg";"polarbears"
"E:\dataset/polarbears/0454.jpg";"dataset/polarbears/0454.jpg";"polarbears"
"E:\dataset/polarbears/0455.jpg";"dataset/polarbears/0455.jpg";"polarbears"
"E:\dataset/polarbears/0456.jpg";"dataset/polarbears/0456.jpg";"polarbears"
"E:\dataset/polarbears/0457.jpg";"dataset/polarbears/0457.jpg";"polarbears"
"E:\dataset/polarbears/0458.jpg";"dataset/polarbears/0458.jpg";"polarbears"
"E:\dataset/polarbears/0459.jpg";"dataset/polarbears/0459.jpg";"polarbears"
"E:\dataset/polarbears/0460.jpg";"dataset/polarbears/0460.jpg";"polarbears"
"E:\dataset/polarbears/0461.jpg";"dataset/polarbears/0461.jpg";"polarbears"
"E:\dataset/polarbears/0462.jpg";"dataset/polarbears/0462.jpg";"polarbears"
"E:\dataset/polarbears/0463.jpg";"dataset/polarbears/0463.jpg";"polarbears"
"E:\dataset/polarbears/0464.jpg";"dataset/polarbears/0464.jpg";"polarbears"
"E:\dataset/polarbears/0465.jpg";"dataset/polarbears/0465.jpg";"polarbears"
"E:\dataset/polarbears/0466.jpg";"dataset/polarbears/0466.jpg";"polarbears"
"E:\dataset/polarbears/0467.jpg";"dataset/polarbears/0467.jpg";"polarbears"
"E:\dataset/polarbears/0468.jpg";"dataset/polarbears/0468.jpg";"polarbears"
"E:\dataset/polarbears/0469.jpg";"dataset/polarbears/0469.jpg";"polarbears"
"E:\dataset/polarbears/0470.jpg";"dataset/polarbears/0470.jpg";"polarbears"
"E:\dataset/polarbears/0471.jpg";"dataset/polarbears/0471.jpg";"polarbears"
"E:\dataset/polarbears/0472.jpg";"dataset/polarbears/0472.jpg";"polarbears"
"E:\dataset/polarbears/0473.jpg";"dataset/polarbears/0473.jpg";"polarbears"
"E:\dataset/polarbears/0474.jpg";"dataset/polarbears/0474.jpg";"polarbears"
"E:\dataset/polarbears/0475.jpg";"dataset/polarbears/0475.jpg";"polarbears"
"E:\dataset/polarbears/0476.jpg";"dataset/polarbears/0476.jpg";"polarbears"
"E:\dataset/polarbears/0477.jpg";"dataset/polarbears/0477.jpg";"polarbears"
"E:\dataset/polarbears/0478.jpg";"dataset/polarbears/0478.jpg";"polarbears"
"E:\dataset/polarbears/0479.jpg";"dataset/polarbears/0479.jpg";"polarbears"
"E:\dataset/polarbears/0480.jpg";"dataset/polarbears/0480.jpg";"polarbears"
"E:\dataset/polarbears/0481.jpg";"dataset/polarbears/0481.jpg";"polarbears"
"E:\dataset/polarbears/0482.jpg";"dataset/polarbears/0482.jpg";"polarbears"
"E:\dataset/polarbears/0483.jpg";"dataset/polarbears/0483.jpg";"polarbears"
"E:\dataset/polarbears/0484.jpg";"dataset/polarbears/0484.jpg";"polarbears"
"E:\dataset/polarbears/0485.jpg";"dataset/polarbears/0485.jpg";"polarbears"
"E:\dataset/polarbears/0486.jpg";"dataset/polarbears/0486.jpg";"polarbears"
"E:\dataset/polarbears/0487.jpg";"dataset/polarbears/0487.jpg";"polarbears"
"E:\dataset/polarbears/0488.jpg";"dataset/polarbears/0488.jpg";"polarbears"
"E:\dataset/polarbears/0489.jpg";"dataset/polarbears/0489.jpg";"polarbears"
"E:\dataset/polarbears/0490.jpg";"dataset/polarbears/0490.jpg";"polarbears"
"E:\dataset/polarbears/0491.jpg";"dataset/polarbears/0491.jpg";"polarbears"
"E:\dataset/polarbears/0492.jpg";"dataset/polarbears/0492.jpg";"polarbears"
"E:\dataset/polarbears/0493.jpg";"dataset/polarbears/0493.jpg";"polarbears"
"E:\dataset/polarbears/0494.jpg";"dataset/polarbears/0494.jpg";"polarbears"
"E:\dataset/polarbears/0495.jpg";"dataset/polarbears/0495.jpg";"polarbears"
"E:\dataset/polarbears/0496.jpg";"dataset/polarbears/0496.jpg";"polarbears"
"E:\dataset/polarbears/0497.jpg";"dataset/polarbears/0497.jpg";"polarbears"
"E:\dataset/polarbears/0498.jpg";"dataset/polarbears/0498.jpg";"polarbears"
"E:\dataset/polarbears/0499.jpg";"dataset/polarbears/0499.jpg";"polarbears"
"E:\dataset/polarbears/0500.jpg";"dataset/polarbears/0500.jpg";"polarbears"
"E:\dataset/polarbears/0501.jpg";"dataset/polarbears/0501.jpg";"polarbears"
"E:\dataset/polarbears/0502.jpg";"dataset/polarbears/0502.jpg";"polarbears"
"E:\dataset/polarbears/0503.jpg";"dataset/polarbears/0503.jpg";"polarbears"
"E:\dataset/polarbears/0504.jpg";"dataset/polarbears/0504.jpg";"polarbears"
"E:\dataset/polarbears/0505.jpg";"dataset/polarbears/0505.jpg";"polarbears"
"E:\dataset/polarbears/0506.jpg";"dataset/polarbears/0506.jpg";"polarbears"
"E:\dataset/polarbears/0507.jpg";"dataset/polarbears/0507.jpg";"polarbears"
"E:\dataset/polarbears/0508.jpg";"dataset/polarbears/0508.jpg";"polarbears"
"E:\dataset/polarbears/0509.jpg";"dataset/polarbears/0509.jpg";"polarbears"
"E:\dataset/polarbears/0510.jpg";"dataset/polarbears/0510.jpg";"polarbears"
"E:\dataset/polarbears/0511.jpg";"dataset/polarbears/0511.jpg";"polarbears"
"E:\dataset/polarbears/0512.jpg";"dataset/polarbears/0512.jpg";"polarbears"
"E:\dataset/polarbears/0513.jpg";"dataset/polarbears/0513.jpg";"polarbears"
"E:\dataset/polarbears/0514.jpg";"dataset/polarbears/0514.jpg";"polarbears"
"E:\dataset/polarbears/0515.jpg";"dataset/polarbears/0515.jpg";"polarbears"
"E:\dataset/polarbears/0516.jpg";"dataset/polarbears/0516.jpg";"polarbears"
"E:\dataset/polarbears/0517.jpg";"dataset/polarbears/0517.jpg";"polarbears"
"E:\dataset/polarbears/0518.jpg";"dataset/polarbears/0518.jpg";"polarbears"
"E:\dataset/polarbears/0519.jpg";"dataset/polarbears/0519.jpg";"polarbears"
"E:\dataset/polarbears/0520.jpg";"dataset/polarbears/0520.jpg";"polarbears"
"E:\dataset/polarbears/0521.jpg";"dataset/polarbears/0521.jpg";"polarbears"
"E:\dataset/polarbears/0522.jpg";"dataset/polarbears/0522.jpg";"polarbears"
"E:\dataset/polarbears/0523.jpg";"dataset/polarbears/0523.jpg";"polarbears"
"E:\dataset/polarbears/0524.jpg";"dataset/polarbears/0524.jpg";"polarbears"
"E:\dataset/polarbears/0525.jpg";"dataset/polarbears/0525.jpg";"polarbears"
"E:\dataset/polarbears/0526.jpg";"dataset/polarbears/0526.jpg";"polarbears"
"E:\dataset/polarbears/0527.jpg";"dataset/polarbears/0527.jpg";"polarbears"
"E:\dataset/polarbears/0528.jpg";"dataset/polarbears/0528.jpg";"polarbears"
"E:\dataset/polarbears/0529.jpg";"dataset/polarbears/0529.jpg";"polarbears"
"E:\dataset/polarbears/0530.jpg";"dataset/polarbears/0530.jpg";"polarbears"
"E:\dataset/polarbears/0531.jpg";"dataset/polarbears/0531.jpg";"polarbears"
"E:\dataset/polarbears/0532.jpg";"dataset/polarbears/0532.jpg";"polarbears"
"E:\dataset/polarbears/0533.jpg";"dataset/polarbears/0533.jpg";"polarbears"
"E:\dataset/polarbears/0534.jpg";"dataset/polarbears/0534.jpg";"polarbears"
"E:\dataset/polarbears/0535.jpg";"dataset/polarbears/0535.jpg";"polarbears"
"E:\dataset/polarbears/0536.jpg";"dataset/polarbears/0536.jpg";"polarbears"
"E:\dataset/polarbears/0537.jpg";"dataset/polarbears/0537.jpg";"polarbears"
"E:\dataset/polarbears/0538.jpg";"dataset/polarbears/0538.jpg";"polarbears"
"E:\dataset/polarbears/0539.jpg";"dataset/polarbears/0539.jpg";"polarbears"
"E:\dataset/polarbears/0540.jpg";"dataset/polarbears/0540.jpg";"polarbears"
"E:\dataset/polarbears/0541.jpg";"dataset/polarbears/0541.jpg";"polarbears"
"E:\dataset/polarbears/0542.jpg";"dataset/polarbears/0542.jpg";"polarbears"
"E:\dataset/polarbears/0543.jpg";"dataset/polarbears/0543.jpg";"polarbears"
"E:\dataset/polarbears/0544.jpg";"dataset/polarbears/0544.jpg";"polarbears"
"E:\dataset/polarbears/0545.jpg";"dataset/polarbears/0545.jpg";"polarbears"
"E:\dataset/polarbears/0546.jpg";"dataset/polarbears/0546.jpg";"polarbears"
"E:\dataset/polarbears/0547.jpg";"dataset/polarbears/0547.jpg";"polarbears"
"E:\dataset/polarbears/0548.jpg";"dataset/polarbears/0548.jpg";"polarbears"
"E:\dataset/polarbears/0549.jpg";"dataset/polarbears/0549.jpg";"polarbears"
"E:\dataset/polarbears/0550.jpg";"dataset/polarbears/0550.jpg";"polarbears"
"E:\dataset/polarbears/0551.jpg";"dataset/polarbears/0551.jpg";"polarbears"
"E:\dataset/polarbears/0552.jpg";"dataset/polarbears/0552.jpg";"polarbears"
"E:\dataset/polarbears/0553.jpg";"dataset/polarbears/0553.jpg";"polarbears"
"E:\dataset/polarbears/0554.jpg";"dataset/polarbears/0554.jpg";"polarbears"
"E:\dataset/polarbears/0555.jpg";"dataset/polarbears/0555.jpg";"polarbears"
"E:\dataset/polarbears/0556.jpg";"dataset/polarbears/0556.jpg";"polarbears"
"E:\dataset/polarbears/0557.jpg";"dataset/polarbears/0557.jpg";"polarbears"
"E:\dataset/polarbears/0558.jpg";"dataset/polarbears/0558.jpg";"polarbears"
"E:\dataset/polarbears/0559.jpg";"dataset/polarbears/0559.jpg";"polarbears"
"E:\dataset/polarbears/0560.jpg";"dataset/polarbears/0560.jpg";"polarbears"
"E:\dataset/polarbears/0561.jpg";"dataset/polarbears/0561.jpg";"polarbears"
"E:\dataset/polarbears/0562.jpg";"dataset/polarbears/0562.jpg";"polarbears"
"E:\dataset/polarbears/0563.jpg";"dataset/polarbears/0563.jpg";"polarbears"
"E:\dataset/polarbears/0564.jpg";"dataset/polarbears/0564.jpg";"polarbears"
"E:\dataset/polarbears/0565.jpg";"dataset/polarbears/0565.jpg";"polarbears"
"E:\dataset/polarbears/0566.jpg";"dataset/polarbears/0566.jpg";"polarbears"
"E:\dataset/polarbears/0567.jpg";"dataset/polarbears/0567.jpg";"polarbears"
"E:\dataset/polarbears/0568.jpg";"dataset/polarbears/0568.jpg";"polarbears"
"E:\dataset/polarbears/0569.jpg";"dataset/polarbears/0569.jpg";"polarbears"
"E:\dataset/polarbears/0570.jpg";"dataset/polarbears/0570.jpg";"polarbears"
"E:\dataset/polarbears/0571.jpg";"dataset/polarbears/0571.jpg";"polarbears"
"E:\dataset/polarbears/0572.jpg";"dataset/polarbears/0572.jpg";"polarbears"
"E:\dataset/polarbears/0573.jpg";"dataset/polarbears/0573.jpg";"polarbears"
"E:\dataset/polarbears/0574.jpg";"dataset/polarbears/0574.jpg";"polarbears"
"E:\dataset/polarbears/0575.jpg";"dataset/polarbears/0575.jpg";"polarbears"
"E:\dataset/polarbears/0576.jpg";"dataset/polarbears/0576.jpg";"polarbears"
"E:\dataset/polarbears/0577.jpg";"dataset/polarbears/0577.jpg";"polarbears"
"E:\dataset/polarbears/0578.jpg";"dataset/polarbears/0578.jpg";"polarbears"
"E:\dataset/polarbears/0579.jpg";"dataset/polarbears/0579.jpg";"polarbears"
"E:\dataset/polarbears/0580.jpg";"dataset/polarbears/0580.jpg";"polarbears"
"E:\dataset/polarbears/0581.jpg";"dataset/polarbears/0581.jpg";"polarbears"
"E:\dataset/polarbears/0582.jpg";"dataset/polarbears/0582.jpg";"polarbears"
"E:\dataset/polarbears/0583.jpg";"dataset/polarbears/0583.jpg";"polarbears"
"E:\dataset/polarbears/0584.jpg";"dataset/polarbears/0584.jpg";"polarbears"
"E:\dataset/polarbears/0585.jpg";"dataset/polarbears/0585.jpg";"polarbears"
"E:\dataset/polarbears/0586.jpg";"dataset/polarbears/0586.jpg";"polarbears"
"E:\dataset/polarbears/0587.jpg";"dataset/polarbears/0587.jpg";"polarbears"
"E:\dataset/polarbears/0588.jpg";"dataset/polarbears/0588.jpg";"polarbears"
"E:\dataset/polarbears/0589.jpg";"dataset/polarbears/0589.jpg";"polarbears"
"E:\dataset/polarbears/0590.jpg";"dataset/polarbears/0590.jpg";"polarbears"
"E:\dataset/polarbears/0591.jpg";"dataset/polarbears/0591.jpg";"polarbears"
"E:\dataset/polarbears/0592.jpg";"dataset/polarbears/0592.jpg";"polarbears"
"E:\dataset/polarbears/0593.jpg";"dataset/polarbears/0593.jpg";"polarbears"
"E:\dataset/polarbears/0594.jpg";"dataset/polarbears/0594.jpg";"polarbears"
"E:\dataset/polarbears/0595.jpg";"dataset/polarbears/0595.jpg";"polarbears"
"E:\dataset/polarbears/0596.jpg";"dataset/polarbears/0596.jpg";"polarbears"
"E:\dataset/polarbears/0597.jpg";"dataset/polarbears/0597.jpg";"polarbears"
"E:\dataset/polarbears/0598.jpg";"dataset/polarbears/0598.jpg";"polarbears"
"E:\dataset/polarbears/0599.jpg";"dataset/polarbears/0599.jpg";"polarbears"
"E:\dataset/polarbears/0600.jpg";"dataset/polarbears/0600.jpg";"polarbears"
"E:\dataset/polarbears/0601.jpg";"dataset/polarbears/0601.jpg";"polarbears"
"E:\dataset/polarbears/0602.jpg";"dataset/polarbears/0602.jpg";"polarbears"
"E:\dataset/polarbears/0603.jpg";"dataset/polarbears/0603.jpg";"polarbears"
"E:\dataset/polarbears/0604.jpg";"dataset/polarbears/0604.jpg";"polarbears"
"E:\dataset/polarbears/0605.jpg";"dataset/polarbears/0605.jpg";"polarbears"
"E:\dataset/polarbears/0606.jpg";"dataset/polarbears/0606.jpg";"polarbears"
"E:\dataset/polarbears/0607.jpg";"dataset/polarbears/0607.jpg";"polarbears"
"E:\dataset/polarbears/0608.jpg";"dataset/polarbears/0608.jpg";"polarbears"
"E:\dataset/polarbears/0609.jpg";"dataset/polarbears/0609.jpg";"polarbears"
"E:\dataset/polarbears/0610.jpg";"dataset/polarbears/0610.jpg";"polarbears"
"E:\dataset/polarbears/0611.jpg";"dataset/polarbears/0611.jpg";"polarbears"
"E:\dataset/polarbears/0612.jpg";"dataset/polarbears/0612.jpg";"polarbears"
"E:\dataset/polarbears/0613.jpg";"dataset/polarbears/0613.jpg";"polarbears"
"E:\dataset/polarbears/0614.jpg";"dataset/polarbears/0614.jpg";"polarbears"
"E:\dataset/polarbears/0615.jpg";"dataset/polarbears/0615.jpg";"polarbears"
"E:\dataset/polarbears/0616.jpg";"dataset/polarbears/0616.jpg";"polarbears"
"E:\dataset/polarbears/0617.jpg";"dataset/polarbears/0617.jpg";"polarbears"
"E:\dataset/polarbears/0618.jpg";"dataset/polarbears/0618.jpg";"polarbears"
"E:\dataset/polarbears/0619.jpg";"dataset/polarbears/0619.jpg";"polarbears"
"E:\dataset/polarbears/0620.jpg";"dataset/polarbears/0620.jpg";"polarbears"
"E:\dataset/polarbears/0621.jpg";"dataset/polarbears/0621.jpg";"polarbears"
"E:\dataset/polarbears/0622.jpg";"dataset/polarbears/0622.jpg";"polarbears"
"E:\dataset/polarbears/0623.jpg";"dataset/polarbears/0623.jpg";"polarbears"
"E:\dataset/polarbears/0624.jpg";"dataset/polarbears/0624.jpg";"polarbears"
"E:\dataset/polarbears/0625.jpg";"dataset/polarbears/0625.jpg";"polarbears"
"E:\dataset/polarbears/0626.jpg";"dataset/polarbears/0626.jpg";"polarbears"
"E:\dataset/polarbears/0627.jpg";"dataset/polarbears/0627.jpg";"polarbears"
"E:\dataset/polarbears/0628.jpg";"dataset/polarbears/0628.jpg";"polarbears"
"E:\dataset/polarbears/0629.jpg";"dataset/polarbears/0629.jpg";"polarbears"
"E:\dataset/polarbears/0630.jpg";"dataset/polarbears/0630.jpg";"polarbears"
"E:\dataset/polarbears/0631.jpg";"dataset/polarbears/0631.jpg";"polarbears"
"E:\dataset/polarbears/0632.jpg";"dataset/polarbears/0632.jpg";"polarbears"
"E:\dataset/polarbears/0633.jpg";"dataset/polarbears/0633.jpg";"polarbears"
